n1	n2	d1	d2	sig1	sig2	sdir
100	100	0.5	0.5	1	0.926803013993541	1
150	100	0.5	0.5	1	0.928137651821862	1
200	100	0.5	0.5	1	0.929	1
250	100	0.5	0.5	1	0.928928928928929	1
300	100	0.5	0.5	1	0.929	1
350	100	0.5	0.5	1	0.929	1
400	100	0.5	0.5	1	0.929	1
450	100	0.5	0.5	1	0.929	1
500	100	0.5	0.5	1	0.929	1
20	150	0.5	0.5	1	0.978328173374613	1
50	150	0.5	0.5	1	0.983240223463687	1
100	150	0.5	0.5	1	0.989235737351991	1
150	150	0.5	0.5	1	0.987854251012146	1
200	150	0.5	0.5	1	0.988	1
250	150	0.5	0.5	1	0.987987987987988	1
300	150	0.5	0.5	1	0.988	1
350	150	0.5	0.5	1	0.988	1
400	150	0.5	0.5	1	0.988	1
450	150	0.5	0.5	1	0.988	1
500	150	0.5	0.5	1	0.988	1
20	200	0.5	0.5	1	1	1
50	200	0.5	0.5	1	1	1
100	200	0.5	0.5	1	1	1
150	200	0.5	0.5	1	1	1
200	200	0.5	0.5	1	1	1
250	200	0.5	0.5	1	1	1
300	200	0.5	0.5	1	1	1
350	200	0.5	0.5	1	1	1
400	200	0.5	0.5	1	1	1
450	200	0.5	0.5	1	1	1
500	200	0.5	0.5	1	1	1
20	250	0.5	0.5	1	1	1
50	250	0.5	0.5	1	1	1
100	250	0.5	0.5	1	0.998923573735199	1
150	250	0.5	0.5	1	0.998987854251012	1
200	250	0.5	0.5	1	0.999	1
250	250	0.5	0.5	1	0.998998998998999	1
300	250	0.5	0.5	1	0.999	1
350	250	0.5	0.5	1	0.999	1
400	250	0.5	0.5	1	0.999	1
450	250	0.5	0.5	1	0.999	1
500	250	0.5	0.5	1	0.999	1
20	300	0.5	0.5	1	1	1
50	300	0.5	0.5	1	1	1
100	300	0.5	0.5	1	1	1
150	300	0.5	0.5	1	1	1
200	300	0.5	0.5	1	1	1
250	300	0.5	0.5	1	1	1
300	300	0.5	0.5	1	1	1
350	300	0.5	0.5	1	1	1
400	300	0.5	0.5	1	1	1
450	300	0.5	0.5	1	1	1
500	300	0.5	0.5	1	1	1
20	350	0.5	0.5	1	1	1
50	350	0.5	0.5	1	1	1
100	350	0.5	0.5	1	1	1
150	350	0.5	0.5	1	1	1
200	350	0.5	0.5	1	1	1
250	350	0.5	0.5	1	1	1
300	350	0.5	0.5	1	1	1
350	350	0.5	0.5	1	1	1
400	350	0.5	0.5	1	1	1
450	350	0.5	0.5	1	1	1
500	350	0.5	0.5	1	1	1
20	400	0.5	0.5	1	1	1
50	400	0.5	0.5	1	1	1
100	400	0.5	0.5	1	1	1
150	400	0.5	0.5	1	1	1
200	400	0.5	0.5	1	1	1
250	400	0.5	0.5	1	1	1
300	400	0.5	0.5	1	1	1
350	400	0.5	0.5	1	1	1
400	400	0.5	0.5	1	1	1
450	400	0.5	0.5	1	1	1
500	400	0.5	0.5	1	1	1
20	450	0.5	0.5	1	1	1
50	450	0.5	0.5	1	1	1
100	450	0.5	0.5	1	1	1
150	450	0.5	0.5	1	1	1
200	450	0.5	0.5	1	1	1
250	450	0.5	0.5	1	1	1
300	450	0.5	0.5	1	1	1
350	450	0.5	0.5	1	1	1
400	450	0.5	0.5	1	1	1
450	450	0.5	0.5	1	1	1
500	450	0.5	0.5	1	1	1
20	500	0.5	0.5	1	1	1
50	500	0.5	0.5	1	1	1
100	500	0.5	0.5	1	1	1
150	500	0.5	0.5	1	1	1
200	500	0.5	0.5	1	1	1
250	500	0.5	0.5	1	1	1
300	500	0.5	0.5	1	1	1
350	500	0.5	0.5	1	1	1
400	500	0.5	0.5	1	1	1
450	500	0.5	0.5	1	1	1
500	500	0.5	0.5	1	1	1
20	20	0.6	0.5	1	0.300448430493274	0.943946188340807
50	20	0.6	0.5	1	0.325499412455934	0.947121034077556
100	20	0.6	0.5	1	0.324596774193548	0.948588709677419
150	20	0.6	0.5	1	0.323	0.947
200	20	0.6	0.5	1	0.323	0.947
250	20	0.6	0.5	1	0.323	0.947
300	20	0.6	0.5	1	0.323	0.947
350	20	0.6	0.5	1	0.323	0.947
400	20	0.6	0.5	1	0.323	0.947
450	20	0.6	0.5	1	0.323	0.947
500	20	0.6	0.5	1	0.323	0.947
20	50	0.6	0.5	1	0.679372197309417	0.995515695067265
50	50	0.6	0.5	1	0.702702702702703	0.99647473560517
100	50	0.6	0.5	1	0.716733870967742	0.996975806451613
150	50	0.6	0.5	1	0.716	0.997
200	50	0.6	0.5	1	0.716	0.997
250	50	0.6	0.5	1	0.716	0.997
300	50	0.6	0.5	1	0.716	0.997
350	50	0.6	0.5	1	0.716	0.997
400	50	0.6	0.5	1	0.716	0.997
450	50	0.6	0.5	1	0.716	0.997
500	50	0.6	0.5	1	0.716	0.997
20	100	0.6	0.5	1	0.930493273542601	0.997757847533632
50	100	0.6	0.5	1	0.928319623971798	1
100	100	0.6	0.5	1	0.928427419354839	1
150	100	0.6	0.5	1	0.929	1
200	100	0.6	0.5	1	0.929	1
250	100	0.6	0.5	1	0.929	1
300	100	0.6	0.5	1	0.929	1
350	100	0.6	0.5	1	0.929	1
400	100	0.6	0.5	1	0.929	1
450	100	0.6	0.5	1	0.929	1
500	100	0.6	0.5	1	0.929	1
20	150	0.6	0.5	1	0.993273542600897	0.997757847533632
50	150	0.6	0.5	1	0.987074030552291	1
100	150	0.6	0.5	1	0.987903225806452	1
150	150	0.6	0.5	1	0.988	1
200	150	0.6	0.5	1	0.988	1
250	150	0.6	0.5	1	0.988	1
300	150	0.6	0.5	1	0.988	1
350	150	0.6	0.5	1	0.988	1
400	150	0.6	0.5	1	0.988	1
450	150	0.6	0.5	1	0.988	1
500	150	0.6	0.5	1	0.988	1
20	200	0.6	0.5	1	1	0.997757847533632
50	200	0.6	0.5	1	1	1
100	200	0.6	0.5	1	1	1
150	200	0.6	0.5	1	1	1
200	200	0.6	0.5	1	1	1
250	200	0.6	0.5	1	1	1
300	200	0.6	0.5	1	1	1
350	200	0.6	0.5	1	1	1
400	200	0.6	0.5	1	1	1
450	200	0.6	0.5	1	1	1
500	200	0.6	0.5	1	1	1
20	250	0.6	0.5	1	0.997757847533632	0.997757847533632
50	250	0.6	0.5	1	1	1
100	250	0.6	0.5	1	0.998991935483871	1
150	250	0.6	0.5	1	0.999	1
200	250	0.6	0.5	1	0.999	1
250	250	0.6	0.5	1	0.999	1
300	250	0.6	0.5	1	0.999	1
350	250	0.6	0.5	1	0.999	1
400	250	0.6	0.5	1	0.999	1
450	250	0.6	0.5	1	0.999	1
500	250	0.6	0.5	1	0.999	1
20	300	0.6	0.5	1	1	0.997757847533632
50	300	0.6	0.5	1	1	1
100	300	0.6	0.5	1	1	1
150	300	0.6	0.5	1	1	1
200	300	0.6	0.5	1	1	1
250	300	0.6	0.5	1	1	1
300	300	0.6	0.5	1	1	1
350	300	0.6	0.5	1	1	1
400	300	0.6	0.5	1	1	1
450	300	0.6	0.5	1	1	1
500	300	0.6	0.5	1	1	1
20	350	0.6	0.5	1	1	0.997757847533632
50	350	0.6	0.5	1	1	1
100	350	0.6	0.5	1	1	1
150	350	0.6	0.5	1	1	1
200	350	0.6	0.5	1	1	1
250	350	0.6	0.5	1	1	1
300	350	0.6	0.5	1	1	1
350	350	0.6	0.5	1	1	1
400	350	0.6	0.5	1	1	1
450	350	0.6	0.5	1	1	1
500	350	0.6	0.5	1	1	1
20	400	0.6	0.5	1	1	0.997757847533632
50	400	0.6	0.5	1	1	1
100	400	0.6	0.5	1	1	1
150	400	0.6	0.5	1	1	1
200	400	0.6	0.5	1	1	1
250	400	0.6	0.5	1	1	1
300	400	0.6	0.5	1	1	1
350	400	0.6	0.5	1	1	1
400	400	0.6	0.5	1	1	1
450	400	0.6	0.5	1	1	1
500	400	0.6	0.5	1	1	1
20	450	0.6	0.5	1	1	0.997757847533632
50	450	0.6	0.5	1	1	1
100	450	0.6	0.5	1	1	1
150	450	0.6	0.5	1	1	1
200	450	0.6	0.5	1	1	1
250	450	0.6	0.5	1	1	1
300	450	0.6	0.5	1	1	1
350	450	0.6	0.5	1	1	1
400	450	0.6	0.5	1	1	1
450	450	0.6	0.5	1	1	1
500	450	0.6	0.5	1	1	1
20	500	0.6	0.5	1	1	0.997757847533632
50	500	0.6	0.5	1	1	1
100	500	0.6	0.5	1	1	1
150	500	0.6	0.5	1	1	1
200	500	0.6	0.5	1	1	1
250	500	0.6	0.5	1	1	1
300	500	0.6	0.5	1	1	1
350	500	0.6	0.5	1	1	1
400	500	0.6	0.5	1	1	1
450	500	0.6	0.5	1	1	1
500	500	0.6	0.5	1	1	1
20	20	0.7	0.5	1	0.332155477031802	0.948763250883392
50	20	0.7	0.5	1	0.319829424307036	0.945628997867804
100	20	0.7	0.5	1	0.323	0.947
150	20	0.7	0.5	1	0.323	0.947
200	20	0.7	0.5	1	0.323	0.947
250	20	0.7	0.5	1	0.323	0.947
300	20	0.7	0.5	1	0.323	0.947
350	20	0.7	0.5	1	0.323	0.947
400	20	0.7	0.5	1	0.323	0.947
450	20	0.7	0.5	1	0.323	0.947
500	20	0.7	0.5	1	0.323	0.947
20	50	0.7	0.5	1	0.720848056537102	0.998233215547703
50	50	0.7	0.5	1	0.712153518123667	0.99680170575693
100	50	0.7	0.5	1	0.716	0.997
150	50	0.7	0.5	1	0.716	0.997
200	50	0.7	0.5	1	0.716	0.997
250	50	0.7	0.5	1	0.716	0.997
300	50	0.7	0.5	1	0.716	0.997
350	50	0.7	0.5	1	0.716	0.997
400	50	0.7	0.5	1	0.716	0.997
450	50	0.7	0.5	1	0.716	0.997
500	50	0.7	0.5	1	0.716	0.997
20	100	0.7	0.5	1	0.941696113074205	1
50	100	0.7	0.5	1	0.926439232409382	1
100	100	0.7	0.5	1	0.929	1
150	100	0.7	0.5	1	0.929	1
200	100	0.7	0.5	1	0.929	1
250	100	0.7	0.5	1	0.929	1
300	100	0.7	0.5	1	0.929	1
350	100	0.7	0.5	1	0.929	1
400	100	0.7	0.5	1	0.929	1
450	100	0.7	0.5	1	0.929	1
500	100	0.7	0.5	1	0.929	1
20	150	0.7	0.5	1	0.984098939929329	1
50	150	0.7	0.5	1	0.988272921108742	1
100	150	0.7	0.5	1	0.988	1
150	150	0.7	0.5	1	0.988	1
200	150	0.7	0.5	1	0.988	1
250	150	0.7	0.5	1	0.988	1
300	150	0.7	0.5	1	0.988	1
350	150	0.7	0.5	1	0.988	1
400	150	0.7	0.5	1	0.988	1
450	150	0.7	0.5	1	0.988	1
500	150	0.7	0.5	1	0.988	1
20	200	0.7	0.5	1	1	1
50	200	0.7	0.5	1	1	1
100	200	0.7	0.5	1	1	1
150	200	0.7	0.5	1	1	1
200	200	0.7	0.5	1	1	1
250	200	0.7	0.5	1	1	1
300	200	0.7	0.5	1	1	1
350	200	0.7	0.5	1	1	1
400	200	0.7	0.5	1	1	1
450	200	0.7	0.5	1	1	1
500	200	0.7	0.5	1	1	1
20	250	0.7	0.5	1	1	1
50	250	0.7	0.5	1	0.998933901918977	1
100	250	0.7	0.5	1	0.999	1
150	250	0.7	0.5	1	0.999	1
200	250	0.7	0.5	1	0.999	1
250	250	0.7	0.5	1	0.999	1
300	250	0.7	0.5	1	0.999	1
350	250	0.7	0.5	1	0.999	1
400	250	0.7	0.5	1	0.999	1
450	250	0.7	0.5	1	0.999	1
500	250	0.7	0.5	1	0.999	1
20	300	0.7	0.5	1	1	1
50	300	0.7	0.5	1	1	1
100	300	0.7	0.5	1	1	1
150	300	0.7	0.5	1	1	1
200	300	0.7	0.5	1	1	1
250	300	0.7	0.5	1	1	1
300	300	0.7	0.5	1	1	1
350	300	0.7	0.5	1	1	1
400	300	0.7	0.5	1	1	1
450	300	0.7	0.5	1	1	1
500	300	0.7	0.5	1	1	1
20	350	0.7	0.5	1	1	1
50	350	0.7	0.5	1	1	1
100	350	0.7	0.5	1	1	1
150	350	0.7	0.5	1	1	1
200	350	0.7	0.5	1	1	1
250	350	0.7	0.5	1	1	1
300	350	0.7	0.5	1	1	1
350	350	0.7	0.5	1	1	1
400	350	0.7	0.5	1	1	1
450	350	0.7	0.5	1	1	1
500	350	0.7	0.5	1	1	1
20	400	0.7	0.5	1	1	1
50	400	0.7	0.5	1	1	1
100	400	0.7	0.5	1	1	1
150	400	0.7	0.5	1	1	1
200	400	0.7	0.5	1	1	1
250	400	0.7	0.5	1	1	1
300	400	0.7	0.5	1	1	1
350	400	0.7	0.5	1	1	1
400	400	0.7	0.5	1	1	1
450	400	0.7	0.5	1	1	1
500	400	0.7	0.5	1	1	1
20	450	0.7	0.5	1	1	1
50	450	0.7	0.5	1	1	1
100	450	0.7	0.5	1	1	1
150	450	0.7	0.5	1	1	1
200	450	0.7	0.5	1	1	1
250	450	0.7	0.5	1	1	1
300	450	0.7	0.5	1	1	1
350	450	0.7	0.5	1	1	1
400	450	0.7	0.5	1	1	1
450	450	0.7	0.5	1	1	1
500	450	0.7	0.5	1	1	1
20	500	0.7	0.5	1	1	1
50	500	0.7	0.5	1	1	1
100	500	0.7	0.5	1	1	1
150	500	0.7	0.5	1	1	1
200	500	0.7	0.5	1	1	1
250	500	0.7	0.5	1	1	1
300	500	0.7	0.5	1	1	1
350	500	0.7	0.5	1	1	1
400	500	0.7	0.5	1	1	1
450	500	0.7	0.5	1	1	1
500	500	0.7	0.5	1	1	1
20	20	0.8	0.5	1	0.307803468208093	0.953757225433526
50	20	0.8	0.5	1	0.327179487179487	0.947692307692308
100	20	0.8	0.5	1	0.323	0.947
150	20	0.8	0.5	1	0.323	0.947
200	20	0.8	0.5	1	0.323	0.947
250	20	0.8	0.5	1	0.323	0.947
300	20	0.8	0.5	1	0.323	0.947
350	20	0.8	0.5	1	0.323	0.947
400	20	0.8	0.5	1	0.323	0.947
450	20	0.8	0.5	1	0.323	0.947
500	20	0.8	0.5	1	0.323	0.947
20	50	0.8	0.5	1	0.696531791907514	0.998554913294798
50	50	0.8	0.5	1	0.715897435897436	0.996923076923077
100	50	0.8	0.5	1	0.716	0.997
150	50	0.8	0.5	1	0.716	0.997
200	50	0.8	0.5	1	0.716	0.997
250	50	0.8	0.5	1	0.716	0.997
300	50	0.8	0.5	1	0.716	0.997
350	50	0.8	0.5	1	0.716	0.997
400	50	0.8	0.5	1	0.716	0.997
450	50	0.8	0.5	1	0.716	0.997
500	50	0.8	0.5	1	0.716	0.997
20	100	0.8	0.5	1	0.936416184971098	1
50	100	0.8	0.5	1	0.929230769230769	1
100	100	0.8	0.5	1	0.929	1
150	100	0.8	0.5	1	0.929	1
200	100	0.8	0.5	1	0.929	1
250	100	0.8	0.5	1	0.929	1
300	100	0.8	0.5	1	0.929	1
350	100	0.8	0.5	1	0.929	1
400	100	0.8	0.5	1	0.929	1
450	100	0.8	0.5	1	0.929	1
500	100	0.8	0.5	1	0.929	1
20	150	0.8	0.5	1	0.986994219653179	1
50	150	0.8	0.5	1	0.990769230769231	1
100	150	0.8	0.5	1	0.988	1
150	150	0.8	0.5	1	0.988	1
200	150	0.8	0.5	1	0.988	1
250	150	0.8	0.5	1	0.988	1
300	150	0.8	0.5	1	0.988	1
350	150	0.8	0.5	1	0.988	1
400	150	0.8	0.5	1	0.988	1
450	150	0.8	0.5	1	0.988	1
500	150	0.8	0.5	1	0.988	1
20	200	0.8	0.5	1	1	1
50	200	0.8	0.5	1	1	1
100	200	0.8	0.5	1	1	1
150	200	0.8	0.5	1	1	1
200	200	0.8	0.5	1	1	1
250	200	0.8	0.5	1	1	1
300	200	0.8	0.5	1	1	1
350	200	0.8	0.5	1	1	1
400	200	0.8	0.5	1	1	1
450	200	0.8	0.5	1	1	1
500	200	0.8	0.5	1	1	1
20	250	0.8	0.5	1	0.998554913294798	1
50	250	0.8	0.5	1	0.998974358974359	1
100	250	0.8	0.5	1	0.999	1
150	250	0.8	0.5	1	0.999	1
200	250	0.8	0.5	1	0.999	1
250	250	0.8	0.5	1	0.999	1
300	250	0.8	0.5	1	0.999	1
350	250	0.8	0.5	1	0.999	1
400	250	0.8	0.5	1	0.999	1
450	250	0.8	0.5	1	0.999	1
500	250	0.8	0.5	1	0.999	1
20	300	0.8	0.5	1	1	1
50	300	0.8	0.5	1	1	1
100	300	0.8	0.5	1	1	1
150	300	0.8	0.5	1	1	1
200	300	0.8	0.5	1	1	1
250	300	0.8	0.5	1	1	1
300	300	0.8	0.5	1	1	1
350	300	0.8	0.5	1	1	1
400	300	0.8	0.5	1	1	1
450	300	0.8	0.5	1	1	1
500	300	0.8	0.5	1	1	1
20	350	0.8	0.5	1	1	1
50	350	0.8	0.5	1	1	1
100	350	0.8	0.5	1	1	1
150	350	0.8	0.5	1	1	1
200	350	0.8	0.5	1	1	1
250	350	0.8	0.5	1	1	1
300	350	0.8	0.5	1	1	1
350	350	0.8	0.5	1	1	1
400	350	0.8	0.5	1	1	1
450	350	0.8	0.5	1	1	1
500	350	0.8	0.5	1	1	1
20	400	0.8	0.5	1	1	1
50	400	0.8	0.5	1	1	1
100	400	0.8	0.5	1	1	1
150	400	0.8	0.5	1	1	1
200	400	0.8	0.5	1	1	1
250	400	0.8	0.5	1	1	1
300	400	0.8	0.5	1	1	1
350	400	0.8	0.5	1	1	1
400	400	0.8	0.5	1	1	1
450	400	0.8	0.5	1	1	1
500	400	0.8	0.5	1	1	1
20	450	0.8	0.5	1	1	1
50	450	0.8	0.5	1	1	1
100	450	0.8	0.5	1	1	1
150	450	0.8	0.5	1	1	1
200	450	0.8	0.5	1	1	1
250	450	0.8	0.5	1	1	1
300	450	0.8	0.5	1	1	1
350	450	0.8	0.5	1	1	1
400	450	0.8	0.5	1	1	1
450	450	0.8	0.5	1	1	1
500	450	0.8	0.5	1	1	1
20	500	0.8	0.5	1	1	1
50	500	0.8	0.5	1	1	1
100	500	0.8	0.5	1	1	1
150	500	0.8	0.5	1	1	1
200	500	0.8	0.5	1	1	1
250	500	0.8	0.5	1	1	1
300	500	0.8	0.5	1	1	1
350	500	0.8	0.5	1	1	1
400	500	0.8	0.5	1	1	1
450	500	0.8	0.5	1	1	1
500	500	0.8	0.5	1	1	1
20	20	0.9	0.5	1	0.331273176761434	0.946847960444994
50	20	0.9	0.5	1	0.324242424242424	0.947474747474747
100	20	0.9	0.5	1	0.323	0.947
150	20	0.9	0.5	1	0.323	0.947
200	20	0.9	0.5	1	0.323	0.947
250	20	0.9	0.5	1	0.323	0.947
300	20	0.9	0.5	1	0.323	0.947
350	20	0.9	0.5	1	0.323	0.947
400	20	0.9	0.5	1	0.323	0.947
450	20	0.9	0.5	1	0.323	0.947
500	20	0.9	0.5	1	0.323	0.947
20	50	0.9	0.5	1	0.707045735475896	0.997527812113721
50	50	0.9	0.5	1	0.717171717171717	0.996969696969697
100	50	0.9	0.5	1	0.716	0.997
150	50	0.9	0.5	1	0.716	0.997
200	50	0.9	0.5	1	0.716	0.997
250	50	0.9	0.5	1	0.716	0.997
300	50	0.9	0.5	1	0.716	0.997
350	50	0.9	0.5	1	0.716	0.997
400	50	0.9	0.5	1	0.716	0.997
450	50	0.9	0.5	1	0.716	0.997
500	50	0.9	0.5	1	0.716	0.997
20	100	0.9	0.5	1	0.92459826946848	1
50	100	0.9	0.5	1	0.928282828282828	1
100	100	0.9	0.5	1	0.929	1
150	100	0.9	0.5	1	0.929	1
200	100	0.9	0.5	1	0.929	1
250	100	0.9	0.5	1	0.929	1
300	100	0.9	0.5	1	0.929	1
350	100	0.9	0.5	1	0.929	1
400	100	0.9	0.5	1	0.929	1
450	100	0.9	0.5	1	0.929	1
500	100	0.9	0.5	1	0.929	1
20	150	0.9	0.5	1	0.990111248454883	1
50	150	0.9	0.5	1	0.988888888888889	1
100	150	0.9	0.5	1	0.988	1
150	150	0.9	0.5	1	0.988	1
200	150	0.9	0.5	1	0.988	1
250	150	0.9	0.5	1	0.988	1
300	150	0.9	0.5	1	0.988	1
350	150	0.9	0.5	1	0.988	1
400	150	0.9	0.5	1	0.988	1
450	150	0.9	0.5	1	0.988	1
500	150	0.9	0.5	1	0.988	1
20	200	0.9	0.5	1	1	1
50	200	0.9	0.5	1	1	1
100	200	0.9	0.5	1	1	1
150	200	0.9	0.5	1	1	1
200	200	0.9	0.5	1	1	1
250	200	0.9	0.5	1	1	1
300	200	0.9	0.5	1	1	1
350	200	0.9	0.5	1	1	1
400	200	0.9	0.5	1	1	1
450	200	0.9	0.5	1	1	1
500	200	0.9	0.5	1	1	1
20	250	0.9	0.5	1	0.99876390605686	1
50	250	0.9	0.5	1	0.998989898989899	1
100	250	0.9	0.5	1	0.999	1
150	250	0.9	0.5	1	0.999	1
200	250	0.9	0.5	1	0.999	1
250	250	0.9	0.5	1	0.999	1
300	250	0.9	0.5	1	0.999	1
350	250	0.9	0.5	1	0.999	1
400	250	0.9	0.5	1	0.999	1
450	250	0.9	0.5	1	0.999	1
500	250	0.9	0.5	1	0.999	1
20	300	0.9	0.5	1	1	1
50	300	0.9	0.5	1	1	1
100	300	0.9	0.5	1	1	1
150	300	0.9	0.5	1	1	1
200	300	0.9	0.5	1	1	1
250	300	0.9	0.5	1	1	1
300	300	0.9	0.5	1	1	1
350	300	0.9	0.5	1	1	1
400	300	0.9	0.5	1	1	1
450	300	0.9	0.5	1	1	1
500	300	0.9	0.5	1	1	1
20	350	0.9	0.5	1	1	1
50	350	0.9	0.5	1	1	1
100	350	0.9	0.5	1	1	1
150	350	0.9	0.5	1	1	1
200	350	0.9	0.5	1	1	1
250	350	0.9	0.5	1	1	1
300	350	0.9	0.5	1	1	1
350	350	0.9	0.5	1	1	1
400	350	0.9	0.5	1	1	1
450	350	0.9	0.5	1	1	1
500	350	0.9	0.5	1	1	1
20	400	0.9	0.5	1	1	1
50	400	0.9	0.5	1	1	1
100	400	0.9	0.5	1	1	1
150	400	0.9	0.5	1	1	1
200	400	0.9	0.5	1	1	1
250	400	0.9	0.5	1	1	1
300	400	0.9	0.5	1	1	1
350	400	0.9	0.5	1	1	1
400	400	0.9	0.5	1	1	1
450	400	0.9	0.5	1	1	1
500	400	0.9	0.5	1	1	1
20	450	0.9	0.5	1	1	1
50	450	0.9	0.5	1	1	1
100	450	0.9	0.5	1	1	1
150	450	0.9	0.5	1	1	1
200	450	0.9	0.5	1	1	1
250	450	0.9	0.5	1	1	1
300	450	0.9	0.5	1	1	1
350	450	0.9	0.5	1	1	1
400	450	0.9	0.5	1	1	1
450	450	0.9	0.5	1	1	1
500	450	0.9	0.5	1	1	1
20	500	0.9	0.5	1	1	1
50	500	0.9	0.5	1	1	1
100	500	0.9	0.5	1	1	1
150	500	0.9	0.5	1	1	1
200	500	0.9	0.5	1	1	1
250	500	0.9	0.5	1	1	1
300	500	0.9	0.5	1	1	1
350	500	0.9	0.5	1	1	1
400	500	0.9	0.5	1	1	1
450	500	0.9	0.5	1	1	1
500	500	0.9	0.5	1	1	1
20	20	1	0.5	1	0.323266219239374	0.947427293064877
50	20	1	0.5	1	0.323971915747242	0.947843530591775
100	20	1	0.5	1	0.323	0.947
150	20	1	0.5	1	0.323	0.947
200	20	1	0.5	1	0.323	0.947
250	20	1	0.5	1	0.323	0.947
300	20	1	0.5	1	0.323	0.947
350	20	1	0.5	1	0.323	0.947
400	20	1	0.5	1	0.323	0.947
450	20	1	0.5	1	0.323	0.947
500	20	1	0.5	1	0.323	0.947
20	50	1	0.5	1	0.712527964205817	0.996644295302013
50	50	1	0.5	1	0.715145436308927	0.996990972918756
100	50	1	0.5	1	0.716	0.997
150	50	1	0.5	1	0.716	0.997
200	50	1	0.5	1	0.716	0.997
250	50	1	0.5	1	0.716	0.997
300	50	1	0.5	1	0.716	0.997
350	50	1	0.5	1	0.716	0.997
400	50	1	0.5	1	0.716	0.997
450	50	1	0.5	1	0.716	0.997
500	50	1	0.5	1	0.716	0.997
20	100	1	0.5	1	0.932885906040268	1
50	100	1	0.5	1	0.928786359077232	1
100	100	1	0.5	1	0.929	1
150	100	1	0.5	1	0.929	1
200	100	1	0.5	1	0.929	1
250	100	1	0.5	1	0.929	1
300	100	1	0.5	1	0.929	1
350	100	1	0.5	1	0.929	1
400	100	1	0.5	1	0.929	1
450	100	1	0.5	1	0.929	1
500	100	1	0.5	1	0.929	1
20	150	1	0.5	1	0.986577181208054	1
50	150	1	0.5	1	0.987963891675025	1
100	150	1	0.5	1	0.988	1
150	150	1	0.5	1	0.988	1
200	150	1	0.5	1	0.988	1
250	150	1	0.5	1	0.988	1
300	150	1	0.5	1	0.988	1
350	150	1	0.5	1	0.988	1
400	150	1	0.5	1	0.988	1
450	150	1	0.5	1	0.988	1
500	150	1	0.5	1	0.988	1
20	200	1	0.5	1	1	1
50	200	1	0.5	1	1	1
100	200	1	0.5	1	1	1
150	200	1	0.5	1	1	1
200	200	1	0.5	1	1	1
250	200	1	0.5	1	1	1
300	200	1	0.5	1	1	1
350	200	1	0.5	1	1	1
400	200	1	0.5	1	1	1
450	200	1	0.5	1	1	1
500	200	1	0.5	1	1	1
20	250	1	0.5	1	0.998881431767338	1
50	250	1	0.5	1	0.998996990972919	1
100	250	1	0.5	1	0.999	1
150	250	1	0.5	1	0.999	1
200	250	1	0.5	1	0.999	1
250	250	1	0.5	1	0.999	1
300	250	1	0.5	1	0.999	1
350	250	1	0.5	1	0.999	1
400	250	1	0.5	1	0.999	1
450	250	1	0.5	1	0.999	1
500	250	1	0.5	1	0.999	1
20	300	1	0.5	1	1	1
50	300	1	0.5	1	1	1
100	300	1	0.5	1	1	1
150	300	1	0.5	1	1	1
200	300	1	0.5	1	1	1
250	300	1	0.5	1	1	1
300	300	1	0.5	1	1	1
350	300	1	0.5	1	1	1
400	300	1	0.5	1	1	1
450	300	1	0.5	1	1	1
500	300	1	0.5	1	1	1
20	350	1	0.5	1	1	1
50	350	1	0.5	1	1	1
100	350	1	0.5	1	1	1
150	350	1	0.5	1	1	1
200	350	1	0.5	1	1	1
250	350	1	0.5	1	1	1
300	350	1	0.5	1	1	1
350	350	1	0.5	1	1	1
400	350	1	0.5	1	1	1
450	350	1	0.5	1	1	1
500	350	1	0.5	1	1	1
20	400	1	0.5	1	1	1
50	400	1	0.5	1	1	1
100	400	1	0.5	1	1	1
150	400	1	0.5	1	1	1
200	400	1	0.5	1	1	1
250	400	1	0.5	1	1	1
300	400	1	0.5	1	1	1
350	400	1	0.5	1	1	1
400	400	1	0.5	1	1	1
450	400	1	0.5	1	1	1
500	400	1	0.5	1	1	1
20	450	1	0.5	1	1	1
50	450	1	0.5	1	1	1
100	450	1	0.5	1	1	1
150	450	1	0.5	1	1	1
200	450	1	0.5	1	1	1
250	450	1	0.5	1	1	1
300	450	1	0.5	1	1	1
350	450	1	0.5	1	1	1
400	450	1	0.5	1	1	1
450	450	1	0.5	1	1	1
500	450	1	0.5	1	1	1
20	500	1	0.5	1	1	1
50	500	1	0.5	1	1	1
100	500	1	0.5	1	1	1
150	500	1	0.5	1	1	1
200	500	1	0.5	1	1	1
250	500	1	0.5	1	1	1
300	500	1	0.5	1	1	1
350	500	1	0.5	1	1	1
400	500	1	0.5	1	1	1
450	500	1	0.5	1	1	1
500	500	1	0.5	1	1	1
20	20	0	0.6	1	0.384615384615385	0.461538461538462
50	20	0	0.6	1	0.522727272727273	0.522727272727273
100	20	0	0.6	1	0.48780487804878	0.439024390243902
150	20	0	0.6	1	0.307692307692308	0.487179487179487
200	20	0	0.6	1	0.347826086956522	0.478260869565217
250	20	0	0.6	1	0.425	0.45
300	20	0	0.6	1	0.431034482758621	0.53448275862069
350	20	0	0.6	1	0.44	0.48
400	20	0	0.6	1	0.382978723404255	0.595744680851064
450	20	0	0.6	1	0.4375	0.479166666666667
500	20	0	0.6	1	0.43859649122807	0.491228070175439
20	50	0	0.6	1	0.82051282051282	0.41025641025641
50	50	0	0.6	1	0.886363636363636	0.5
