n1	n2	d1	d2	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
40	80	0.8	0.2	1	0.159574468085106	0.872340425531915	0.829787234042553	0.138297872340426	0.297872340425532	0.702127659574468	0.382978723404255	0.404255319148936	0.957446808510638	0
80	80	0.8	0.2	1	0.17	0.88	0.98	0.07	0.08	0.54	0.18	0.2	0.91	0
160	80	0.8	0.2	1	0.17	0.88	1	0.04	0.01	0.37	0.1	0.1	0.79	0
320	80	0.8	0.2	1	0.17	0.88	1	0.07	0.01	0.19	0.09	0.09	0.74	0
20	160	0.8	0.2	1	0.408450704225352	0.971830985915493	0.732394366197183	0	0.267605633802817	0.591549295774648	0.267605633802817	0.352112676056338	1	0
40	160	0.8	0.2	1	0.393617021276596	0.968085106382979	0.904255319148936	0.0425531914893617	0.265957446808511	0.617021276595745	0.372340425531915	0.372340425531915	0.936170212765957	0
80	160	0.8	0.2	1	0.4	0.97	1	0.04	0.05	0.35	0.12	0.13	0.81	0
160	160	0.8	0.2	1	0.4	0.97	1	0.02	0.02	0.15	0.03	0.03	0.55	0
320	160	0.8	0.2	1	0.4	0.97	1	0	0	0.05	0	0	0.35	0
20	320	0.8	0.2	1	0.690140845070423	1	0.859154929577465	0	0.267605633802817	0.52112676056338	0.253521126760563	0.295774647887324	0.985915492957746	0
40	320	0.8	0.2	1	0.712765957446808	1	0.946808510638298	0	0.234042553191489	0.478723404255319	0.276595744680851	0.297872340425532	0.925531914893617	0
80	320	0.8	0.2	1	0.72	1	1	0.01	0.08	0.21	0.1	0.1	0.73	0
160	320	0.8	0.2	1	0.72	1	1	0	0	0.05	0	0	0.36	0
320	320	0.8	0.2	1	0.72	1	1	0	0	0.01	0	0	0.08	0
20	20	1	0.2	1	0.0681818181818182	0.727272727272727	0.806818181818182	0.238636363636364	0.295454545454545	0.772727272727273	0.477272727272727	0.568181818181818	1	0.0113636363636364
40	20	1	0.2	1	0.0707070707070707	0.707070707070707	0.95959595959596	0.343434343434343	0.202020202020202	0.757575757575758	0.454545454545455	0.474747474747475	0.97979797979798	0.0202020202020202
80	20	1	0.2	1	0.07	0.71	1	0.32	0.04	0.65	0.38	0.4	0.98	0.01
160	20	1	0.2	1	0.07	0.71	1	0.31	0.01	0.59	0.33	0.36	0.98	0.01
320	20	1	0.2	1	0.07	0.71	1	0.34	0.01	0.54	0.36	0.38	0.91	0.01
20	40	1	0.2	1	0.136363636363636	0.806818181818182	0.704545454545455	0.125	0.25	0.715909090909091	0.329545454545455	0.386363636363636	0.977272727272727	0.0113636363636364
40	40	1	0.2	1	0.141414141414141	0.797979797979798	0.919191919191919	0.121212121212121	0.141414141414141	0.717171717171717	0.262626262626263	0.313131313131313	0.96969696969697	0
80	40	1	0.2	1	0.14	0.8	1	0.09	0.04	0.5	0.15	0.16	0.88	0
160	40	1	0.2	1	0.14	0.8	1	0.11	0.02	0.39	0.14	0.16	0.76	0
320	40	1	0.2	1	0.14	0.8	1	0.09	0.01	0.26	0.11	0.13	0.72	0
20	80	1	0.2	1	0.170454545454545	0.897727272727273	0.670454545454545	0	0.170454545454545	0.625	0.215909090909091	0.261363636363636	0.965909090909091	0
40	80	1	0.2	1	0.171717171717172	0.878787878787879	0.898989898989899	0.0303030303030303	0.0909090909090909	0.505050505050505	0.171717171717172	0.202020202020202	0.878787878787879	0.0101010101010101
80	80	1	0.2	1	0.17	0.88	1	0.03	0.03	0.21	0.03	0.04	0.64	0
160	80	1	0.2	1	0.17	0.88	1	0	0	0.12	0.01	0.02	0.43	0
320	80	1	0.2	1	0.17	0.88	1	0	0	0.02	0	0	0.34	0
20	160	1	0.2	1	0.397727272727273	0.965909090909091	0.818181818181818	0	0.215909090909091	0.420454545454545	0.215909090909091	0.227272727272727	0.931818181818182	0
40	160	1	0.2	1	0.404040404040404	0.96969696969697	0.929292929292929	0	0.0707070707070707	0.343434343434343	0.101010101010101	0.111111111111111	0.858585858585859	0
80	160	1	0.2	1	0.4	0.97	1	0	0	0.05	0	0	0.44	0
160	160	1	0.2	1	0.4	0.97	1	0	0	0	0	0	0.14	0
320	160	1	0.2	1	0.4	0.97	1	0	0	0	0	0	0.02	0
20	320	1	0.2	1	0.715909090909091	1	0.897727272727273	0	0.227272727272727	0.329545454545455	0.227272727272727	0.238636363636364	0.897727272727273	0
40	320	1	0.2	1	0.717171717171717	1	0.98989898989899	0	0.121212121212121	0.252525252525253	0.121212121212121	0.121212121212121	0.757575757575758	0
80	320	1	0.2	1	0.72	1	1	0	0.01	0.04	0.01	0.01	0.3	0
160	320	1	0.2	1	0.72	1	1	0	0	0	0	0	0.04	0
320	320	1	0.2	1	0.72	1	1	0	0	0	0	0	0	0
20	20	0	0.5	1	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	1	0.25
40	20	0	0.5	1	0.571428571428571	0.285714285714286	0.428571428571429	0.428571428571429	0.285714285714286	0.571428571428571	0.571428571428571	0.571428571428571	1	0.142857142857143
80	20	0	0.5	1	0	0.25	0.5	0.5	0.25	1	0.5	0.5	1	0.25
160	20	0	0.5	1	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.666666666666667	0.333333333333333	0.333333333333333	1	0.333333333333333
320	20	0	0.5	1	0.5	0.625	0.625	0.625	0	0.75	0.625	0.625	1	0.5
20	40	0	0.5	1	1	0.75	0.75	0.75	0.75	0.75	0.75	0.75	1	0.25
40	40	0	0.5	1	0.571428571428571	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.571428571428571	0.571428571428571	0.571428571428571	0.857142857142857	0.142857142857143
80	40	0	0.5	1	0	0.5	0.5	0.5	0.5	1	0.75	0.75	1	0.25
160	40	0	0.5	1	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	1	0.333333333333333
320	40	0	0.5	1	0.375	0.5	0.625	0.625	0.25	0.75	0.75	0.75	1	0.5
20	80	0	0.5	1	0.75	0.75	0.75	0.25	0.75	0.75	0.75	0.75	1	0
40	80	0	0.5	1	0.857142857142857	0.428571428571429	0.571428571428571	0.428571428571429	0.428571428571429	0.571428571428571	0.428571428571429	0.428571428571429	0.857142857142857	0.285714285714286
80	80	0	0.5	1	1	0.5	0.5	0.25	0.25	0.5	0.5	0.5	0.5	0.5
160	80	0	0.5	1	1	0.333333333333333	0.333333333333333	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.666666666666667	0.333333333333333
320	80	0	0.5	1	1	0.5	0.5	0.125	0	0.375	0.125	0.125	0.875	0.5
20	160	0	0.5	1	1	0.75	1	0.25	0.75	0.75	0.75	0.75	0.75	0
40	160	0	0.5	1	1	0.428571428571429	0.857142857142857	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.571428571428571	0.142857142857143
80	160	0	0.5	1	1	0.5	0.75	0.5	0.5	0.5	0.5	0.5	0.5	0.5
160	160	0	0.5	1	1	0.333333333333333	0.666666666666667	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.666666666666667	0.333333333333333
320	160	0	0.5	1	1	0.5	0.5	0	0	0.25	0.125	0.125	0.5	0.5
20	320	0	0.5	1	1	0.75	1	0	0.75	0.75	0.75	0.75	0.75	0
40	320	0	0.5	1	1	0.428571428571429	1	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286
80	320	0	0.5	1	1	0.5	1	0.25	0.5	0.5	0.5	0.5	0.5	0.5
160	320	0	0.5	1	1	0.333333333333333	1	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
320	320	0	0.5	1	1	0.5	1	0	0	0.125	0	0	0.5	0.5
20	20	0.2	0.5	1	0.285714285714286	1	0.714285714285714	0.714285714285714	0.714285714285714	1	1	1	1	0.142857142857143
40	20	0.2	0.5	1	0.357142857142857	0.928571428571429	0.928571428571429	0.928571428571429	0.785714285714286	1	0.928571428571429	0.928571428571429	1	0.285714285714286
80	20	0.2	0.5	1	0.470588235294118	0.941176470588235	1	0.882352941176471	0.647058823529412	1	0.941176470588235	0.882352941176471	1	0.705882352941177
160	20	0.2	0.5	1	0.35	0.925	0.95	0.9	0.35	1	0.9	0.9	1	0.775
320	20	0.2	0.5	1	0.375	0.944444444444444	0.986111111111111	0.875	0.222222222222222	0.930555555555556	0.902777777777778	0.861111111111111	1	0.75
20	40	0.2	0.5	1	0.428571428571429	0.857142857142857	0.571428571428571	0.428571428571429	0.857142857142857	1	1	1	1	0.142857142857143
40	40	0.2	0.5	1	0.214285714285714	0.928571428571429	0.928571428571429	0.714285714285714	0.714285714285714	1	0.928571428571429	0.928571428571429	1	0.214285714285714
80	40	0.2	0.5	1	0.470588235294118	1	1	1	0.882352941176471	1	1	1	1	0.588235294117647
160	40	0.2	0.5	1	0.375	1	0.975	0.875	0.65	1	0.875	0.875	1	0.7
320	40	0.2	0.5	1	0.416666666666667	0.958333333333333	0.986111111111111	0.819444444444444	0.375	0.930555555555556	0.847222222222222	0.833333333333333	1	0.819444444444444
20	80	0.2	0.5	1	0.857142857142857	1	1	0.714285714285714	0.857142857142857	1	0.857142857142857	0.857142857142857	1	0
40	80	0.2	0.5	1	0.785714285714286	0.928571428571429	0.857142857142857	0.642857142857143	0.857142857142857	1	0.928571428571429	0.928571428571429	1	0.5
80	80	0.2	0.5	1	0.823529411764706	1	1	0.764705882352941	0.764705882352941	1	0.941176470588235	0.941176470588235	1	0.647058823529412
160	80	0.2	0.5	1	0.9	1	1	0.8	0.625	1	0.9	0.9	1	0.875
320	80	0.2	0.5	1	0.916666666666667	1	1	0.625	0.277777777777778	0.902777777777778	0.694444444444444	0.666666666666667	0.986111111111111	0.958333333333333
20	160	0.2	0.5	1	0.857142857142857	1	1	0.571428571428571	0.857142857142857	1	0.857142857142857	0.857142857142857	1	0.142857142857143
40	160	0.2	0.5	1	0.928571428571429	0.928571428571429	0.928571428571429	0.785714285714286	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	1	0.142857142857143
80	160	0.2	0.5	1	0.941176470588235	1	1	0.705882352941177	1	1	1	1	1	0.764705882352941
160	160	0.2	0.5	1	0.975	1	1	0.475	0.45	1	0.775	0.775	1	0.925
320	160	0.2	0.5	1	0.972222222222222	1	1	0.375	0.236111111111111	0.819444444444444	0.513888888888889	0.513888888888889	0.986111111111111	0.986111111111111
20	320	0.2	0.5	1	1	1	1	0.285714285714286	0.857142857142857	0.857142857142857	0.857142857142857	0.857142857142857	1	0
40	320	0.2	0.5	1	1	0.928571428571429	1	0.714285714285714	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.357142857142857
80	320	0.2	0.5	1	1	1	1	0.823529411764706	0.941176470588235	1	1	1	1	0.764705882352941
160	320	0.2	0.5	1	1	1	1	0.3	0.55	0.975	0.725	0.725	1	0.95
320	320	0.2	0.5	1	1	1	1	0.0972222222222222	0.0972222222222222	0.597222222222222	0.236111111111111	0.236111111111111	0.958333333333333	0.972222222222222
20	20	0.5	0.5	1	0.384615384615385	0.948717948717949	0.897435897435897	0.794871794871795	0.82051282051282	1	0.897435897435897	0.923076923076923	1	0.179487179487179
40	20	0.5	0.5	1	0.363636363636364	0.931818181818182	0.954545454545455	0.863636363636364	0.727272727272727	0.977272727272727	0.931818181818182	0.931818181818182	1	0.340909090909091
80	20	0.5	0.5	1	0.386363636363636	0.943181818181818	1	0.909090909090909	0.636363636363636	1	0.954545454545455	0.920454545454545	1	0.511363636363636
160	20	0.5	0.5	1	0.391752577319588	0.938144329896907	1	0.948453608247423	0.484536082474227	0.989690721649485	0.969072164948454	0.958762886597938	1	0.556701030927835
320	20	0.5	0.5	1	0.39	0.94	1	0.93	0.41	0.99	0.95	0.93	1	0.54
20	40	0.5	0.5	1	0.41025641025641	0.974358974358974	0.923076923076923	0.58974358974359	0.846153846153846	1	0.923076923076923	0.923076923076923	1	0.0512820512820513
40	40	0.5	0.5	1	0.431818181818182	0.977272727272727	0.931818181818182	0.772727272727273	0.795454545454545	1	0.954545454545455	0.954545454545455	1	0.25
80	40	0.5	0.5	1	0.397727272727273	0.965909090909091	0.988636363636364	0.840909090909091	0.761363636363636	1	0.897727272727273	0.897727272727273	1	0.318181818181818
160	40	0.5	0.5	1	0.43298969072165	0.969072164948454	0.989690721649485	0.896907216494845	0.65979381443299	0.969072164948454	0.938144329896907	0.927835051546392	1	0.412371134020619
320	40	0.5	0.5	1	0.44	0.97	1	0.93	0.4	0.98	0.95	0.94	1	0.36
20	80	0.5	0.5	1	0.871794871794872	1	0.974358974358974	0.512820512820513	0.871794871794872	0.974358974358974	0.923076923076923	0.948717948717949	1	0.128205128205128
40	80	0.5	0.5	1	0.909090909090909	1	0.977272727272727	0.795454545454545	0.954545454545455	1	0.977272727272727	0.977272727272727	1	0.227272727272727
80	80	0.5	0.5	1	0.897727272727273	1	1	0.897727272727273	0.909090909090909	1	0.977272727272727	0.977272727272727	1	0.431818181818182
160	80	0.5	0.5	1	0.88659793814433	1	1	0.876288659793814	0.721649484536082	1	0.907216494845361	0.927835051546392	1	0.484536082474227
320	80	0.5	0.5	1	0.88	1	1	0.93	0.64	0.99	0.93	0.95	1	0.48
20	160	0.5	0.5	1	0.974358974358974	1	1	0.205128205128205	0.948717948717949	1	0.948717948717949	0.948717948717949	1	0
40	160	0.5	0.5	1	0.931818181818182	1	1	0.636363636363636	0.840909090909091	0.977272727272727	0.863636363636364	0.863636363636364	1	0.227272727272727
80	160	0.5	0.5	1	0.965909090909091	1	1	0.772727272727273	0.886363636363636	0.977272727272727	0.943181818181818	0.943181818181818	1	0.454545454545455
160	160	0.5	0.5	1	0.969072164948454	1	1	0.804123711340206	0.804123711340206	0.979381443298969	0.896907216494845	0.907216494845361	1	0.525773195876289
320	160	0.5	0.5	1	0.97	1	1	0.86	0.75	0.97	0.94	0.94	1	0.5
20	320	0.5	0.5	1	1	1	1	0.179487179487179	1	1	1	1	1	0
40	320	0.5	0.5	1	1	1	1	0.636363636363636	0.909090909090909	0.977272727272727	0.931818181818182	0.931818181818182	1	0.159090909090909
80	320	0.5	0.5	1	1	1	1	0.625	0.931818181818182	1	0.954545454545455	0.965909090909091	1	0.397727272727273
160	320	0.5	0.5	1	1	1	1	0.731958762886598	0.88659793814433	1	0.958762886597938	0.958762886597938	1	0.474226804123711
320	320	0.5	0.5	1	1	1	1	0.85	0.86	1	0.99	0.99	1	0.51
20	20	0.8	0.5	1	0.380281690140845	0.915492957746479	0.859154929577465	0.591549295774648	0.661971830985915	0.985915492957746	0.830985915492958	0.901408450704225	1	0.0985915492957746
40	20	0.8	0.5	1	0.372340425531915	0.936170212765957	0.946808510638298	0.829787234042553	0.691489361702128	1	0.904255319148936	0.914893617021277	1	0.191489361702128
80	20	0.8	0.5	1	0.39	0.94	1	0.83	0.49	0.97	0.85	0.85	1	0.2
160	20	0.8	0.5	1	0.39	0.94	1	0.8	0.37	0.96	0.84	0.86	1	0.22
320	20	0.8	0.5	1	0.39	0.94	1	0.85	0.36	0.95	0.86	0.89	1	0.19
20	40	0.8	0.5	1	0.422535211267606	0.957746478873239	0.901408450704225	0.380281690140845	0.619718309859155	0.943661971830986	0.704225352112676	0.746478873239437	1	0.0422535211267606
40	40	0.8	0.5	1	0.457446808510638	0.968085106382979	0.98936170212766	0.563829787234043	0.585106382978723	0.946808510638298	0.808510638297872	0.819148936170213	0.98936170212766	0.148936170212766
80	40	0.8	0.5	1	0.44	0.97	1	0.6	0.43	0.92	0.76	0.79	1	0.11
160	40	0.8	0.5	1	0.44	0.97	1	0.67	0.27	0.92	0.7	0.72	0.98	0.1
320	40	0.8	0.5	1	0.44	0.97	1	0.65	0.18	0.9	0.73	0.76	0.99	0.09
20	80	0.8	0.5	1	0.859154929577465	1	0.943661971830986	0.183098591549296	0.732394366197183	0.957746478873239	0.774647887323944	0.859154929577465	1	0.028169014084507
40	80	0.8	0.5	1	0.872340425531915	1	1	0.478723404255319	0.74468085106383	0.914893617021277	0.787234042553192	0.829787234042553	1	0.117021276595745
80	80	0.8	0.5	1	0.88	1	1	0.53	0.54	0.94	0.71	0.74	1	0.06
160	80	0.8	0.5	1	0.88	1	1	0.53	0.41	0.87	0.62	0.63	0.99	0.09
320	80	0.8	0.5	1	0.88	1	1	0.57	0.22	0.83	0.63	0.64	0.97	0.08
20	160	0.8	0.5	1	0.985915492957746	1	1	0.154929577464789	0.788732394366197	0.957746478873239	0.788732394366197	0.859154929577465	1	0
40	160	0.8	0.5	1	0.968085106382979	1	1	0.361702127659574	0.691489361702128	0.936170212765957	0.734042553191489	0.75531914893617	1	0.106382978723404
80	160	0.8	0.5	1	0.97	1	1	0.34	0.53	0.9	0.64	0.67	1	0.06
160	160	0.8	0.5	1	0.97	1	1	0.34	0.36	0.82	0.53	0.54	0.98	0.03
320	160	0.8	0.5	1	0.97	1	1	0.36	0.2	0.74	0.46	0.48	0.94	0.02
20	320	0.8	0.5	1	1	1	1	0.0845070422535211	0.774647887323944	0.887323943661972	0.71830985915493	0.774647887323944	1	0
40	320	0.8	0.5	1	1	1	1	0.297872340425532	0.723404255319149	0.914893617021277	0.74468085106383	0.776595744680851	0.98936170212766	0.0531914893617021
80	320	0.8	0.5	1	1	1	1	0.21	0.52	0.85	0.6	0.63	1	0.05
160	320	0.8	0.5	1	1	1	1	0.15	0.34	0.73	0.48	0.49	0.95	0.04
320	320	0.8	0.5	1	1	1	1	0.12	0.12	0.61	0.29	0.3	0.94	0
20	20	1	0.5	1	0.352272727272727	0.931818181818182	0.931818181818182	0.488636363636364	0.545454545454545	0.943181818181818	0.727272727272727	0.795454545454545	1	0.0454545454545455
40	20	1	0.5	1	0.383838383838384	0.939393939393939	0.98989898989899	0.626262626262626	0.484848484848485	0.94949494949495	0.787878787878788	0.828282828282828	0.98989898989899	0.0909090909090909
80	20	1	0.5	1	0.39	0.94	1	0.64	0.29	0.91	0.71	0.74	1	0.1
160	20	1	0.5	1	0.39	0.94	1	0.67	0.21	0.91	0.72	0.77	0.99	0.07
320	20	1	0.5	1	0.39	0.94	1	0.69	0.18	0.84	0.71	0.74	0.98	0.06
20	40	1	0.5	1	0.443181818181818	0.965909090909091	0.931818181818182	0.261363636363636	0.477272727272727	0.886363636363636	0.579545454545455	0.647727272727273	0.977272727272727	0.0227272727272727
40	40	1	0.5	1	0.444444444444444	0.97979797979798	0.98989898989899	0.393939393939394	0.434343434343434	0.878787878787879	0.616161616161616	0.656565656565657	0.97979797979798	0.0202020202020202
80	40	1	0.5	1	0.44	0.97	1	0.33	0.19	0.76	0.45	0.47	0.97	0.03
160	40	1	0.5	1	0.44	0.97	1	0.33	0.09	0.71	0.41	0.46	0.94	0.02
320	40	1	0.5	1	0.44	0.97	1	0.32	0.04	0.6	0.34	0.4	0.97	0.02
20	80	1	0.5	1	0.897727272727273	1	1	0.215909090909091	0.545454545454545	0.852272727272727	0.602272727272727	0.659090909090909	0.988636363636364	0.0340909090909091
40	80	1	0.5	1	0.878787878787879	1	1	0.262626262626263	0.464646464646465	0.878787878787879	0.585858585858586	0.636363636363636	1	0.0505050505050505
80	80	1	0.5	1	0.88	1	1	0.2	0.21	0.72	0.34	0.37	0.97	0.03
160	80	1	0.5	1	0.88	1	1	0.18	0.08	0.61	0.29	0.34	0.94	0.01
320	80	1	0.5	1	0.88	1	1	0.21	0.04	0.49	0.24	0.25	0.89	0
20	160	1	0.5	1	0.965909090909091	1	1	0.102272727272727	0.579545454545455	0.818181818181818	0.579545454545455	0.670454545454545	1	0
40	160	1	0.5	1	0.96969696969697	1	1	0.131313131313131	0.484848484848485	0.777777777777778	0.575757575757576	0.616161616161616	0.96969696969697	0.0303030303030303
80	160	1	0.5	1	0.97	1	1	0.07	0.2	0.52	0.28	0.28	0.91	0.01
160	160	1	0.5	1	0.97	1	1	0.06	0.06	0.4	0.11	0.11	0.82	0
320	160	1	0.5	1	0.97	1	1	0.03	0.03	0.26	0.08	0.08	0.67	0
20	320	1	0.5	1	1	1	1	0.0568181818181818	0.590909090909091	0.761363636363636	0.545454545454545	0.590909090909091	1	0.0113636363636364
40	320	1	0.5	1	1	1	1	0.121212121212121	0.474747474747475	0.777777777777778	0.484848484848485	0.555555555555556	0.95959595959596	0.0404040404040404
80	320	1	0.5	1	1	1	1	0.03	0.14	0.44	0.2	0.22	0.85	0.01
160	320	1	0.5	1	1	1	1	0.02	0.05	0.23	0.08	0.08	0.69	0
320	320	1	0.5	1	1	1	1	0	0	0.06	0	0	0.4	0
20	20	0	0.8	1	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	1	0.5
40	20	0	0.8	1	0.714285714285714	0.428571428571429	0.428571428571429	0.428571428571429	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.857142857142857	0.285714285714286
80	20	0	0.8	1	0.75	0.5	0.5	0.25	0.25	0.5	0.5	0.25	0.5	0.5
160	20	0	0.8	1	1	0.333333333333333	0.333333333333333	0	0	0	0	0	0.666666666666667	0.333333333333333
320	20	0	0.8	1	0.75	0.5	0.625	0.375	0.125	0.5	0.5	0.375	1	0.375
20	40	0	0.8	1	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0
40	40	0	0.8	1	1	0.428571428571429	0.428571428571429	0.285714285714286	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.714285714285714	0.285714285714286
80	40	0	0.8	1	0.75	0.5	0.5	0.5	0	0.75	0.5	0.5	1	0.5
160	40	0	0.8	1	1	0.333333333333333	0.333333333333333	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333
320	40	0	0.8	1	0.625	0.5	0.5	0.25	0	0.375	0.25	0.25	0.875	0.5
20	80	0	0.8	1	1	0.75	1	0.25	0.75	0.75	0.75	0.75	0.75	0.5
40	80	0	0.8	1	1	0.428571428571429	1	0.285714285714286	0.285714285714286	0.428571428571429	0.285714285714286	0.285714285714286	0.428571428571429	0.285714285714286
80	80	0	0.8	1	1	0.5	0.5	0	0	0.5	0.25	0.25	0.5	0.5
160	80	0	0.8	1	1	0.333333333333333	0.333333333333333	0	0	0.333333333333333	0	0	0.333333333333333	0.333333333333333
320	80	0	0.8	1	1	0.5	0.5	0.125	0	0.25	0.25	0.25	0.375	0.5
20	160	0	0.8	1	1	0.75	1	0.75	0.75	0.75	0.75	0.75	0.75	0.5
40	160	0	0.8	1	1	0.428571428571429	1	0	0.285714285714286	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
80	160	0	0.8	1	1	0.5	1	0	0	0.5	0.25	0.25	0.5	0.5
160	160	0	0.8	1	1	0.333333333333333	1	0	0	0.333333333333333	0	0	0.333333333333333	0.333333333333333
320	160	0	0.8	1	1	0.5	0.625	0	0	0	0	0	0.125	0.5
20	320	0	0.8	1	1	0.75	1	0.75	0.75	0.75	0.75	0.75	0.75	0.5
40	320	0	0.8	1	1	0.428571428571429	1	0	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429	0.428571428571429
80	320	0	0.8	1	1	0.5	1	0	0.25	0.5	0.25	0.25	0.5	0.5
160	320	0	0.8	1	1	0.333333333333333	1	0	0	0	0	0	0.333333333333333	0.333333333333333
320	320	0	0.8	1	1	0.5	1	0	0	0	0	0	0	0.5
20	20	0.2	0.8	1	0.714285714285714	1	1	0.857142857142857	0.857142857142857	1	0.857142857142857	1	1	0.714285714285714
40	20	0.2	0.8	1	0.785714285714286	0.928571428571429	0.928571428571429	0.857142857142857	0.714285714285714	0.928571428571429	0.928571428571429	0.928571428571429	1	0.785714285714286
80	20	0.2	0.8	1	0.705882352941177	1	1	0.764705882352941	0.352941176470588	0.882352941176471	0.882352941176471	0.823529411764706	1	0.941176470588235
160	20	0.2	0.8	1	0.675	1	1	0.675	0.225	0.85	0.7	0.675	1	0.95
320	20	0.2	0.8	1	0.708333333333333	1	1	0.486111111111111	0.0972222222222222	0.666666666666667	0.513888888888889	0.486111111111111	1	0.958333333333333
20	40	0.2	0.8	1	1	1	1	0.857142857142857	1	1	1	1	1	0.714285714285714
40	40	0.2	0.8	1	1	0.928571428571429	0.928571428571429	0.714285714285714	0.714285714285714	0.928571428571429	0.857142857142857	0.785714285714286	1	0.857142857142857
80	40	0.2	0.8	1	0.882352941176471	1	1	0.823529411764706	0.588235294117647	0.941176470588235	0.823529411764706	0.823529411764706	1	0.882352941176471
160	40	0.2	0.8	1	0.9	1	1	0.475	0.2	0.85	0.625	0.55	1	1
320	40	0.2	0.8	1	0.944444444444444	1	1	0.375	0.0277777777777778	0.555555555555556	0.416666666666667	0.402777777777778	0.944444444444444	1
20	80	0.2	0.8	1	1	1	1	0.571428571428571	1	1	1	1	1	0.571428571428571
40	80	0.2	0.8	1	1	0.928571428571429	0.928571428571429	0.5	0.857142857142857	0.928571428571429	0.928571428571429	0.928571428571429	1	0.785714285714286
80	80	0.2	0.8	1	1	1	1	0.176470588235294	0.176470588235294	1	0.411764705882353	0.352941176470588	1	1
160	80	0.2	0.8	1	1	1	1	0.125	0.025	0.45	0.175	0.175	0.975	0.975
320	80	0.2	0.8	1	1	1	1	0.0416666666666667	0.0277777777777778	0.277777777777778	0.0694444444444444	0.0694444444444444	0.75	1
20	160	0.2	0.8	1	1	1	1	0.714285714285714	1	1	1	1	1	0.857142857142857
40	160	0.2	0.8	1	1	0.928571428571429	1	0.428571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.714285714285714
80	160	0.2	0.8	1	1	1	1	0.176470588235294	0.294117647058824	0.882352941176471	0.588235294117647	0.470588235294118	1	1
160	160	0.2	0.8	1	1	1	1	0.025	0.025	0.3	0.075	0.075	0.8	1
320	160	0.2	0.8	1	1	1	1	0	0	0.0277777777777778	0.0138888888888889	0.0138888888888889	0.402777777777778	1
20	320	0.2	0.8	1	1	1	1	0.714285714285714	1	1	1	1	1	0.714285714285714
40	320	0.2	0.8	1	1	0.928571428571429	1	0.285714285714286	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.928571428571429	0.785714285714286
80	320	0.2	0.8	1	1	1	1	0	0.235294117647059	0.823529411764706	0.588235294117647	0.588235294117647	1	1
160	320	0.2	0.8	1	1	1	1	0	0	0.075	0.025	0.025	0.775	1
320	320	0.2	0.8	1	1	1	1	0	0	0.0277777777777778	0	0	0.125	1
20	20	0.5	0.8	1	0.58974358974359	1	1	0.923076923076923	0.974358974358974	1	1	1	1	0.41025641025641
40	20	0.5	0.8	1	0.727272727272727	1	1	0.931818181818182	0.75	1	0.931818181818182	0.931818181818182	1	0.659090909090909
80	20	0.5	0.8	1	0.727272727272727	1	1	0.829545454545455	0.488636363636364	0.977272727272727	0.897727272727273	0.852272727272727	1	0.863636363636364
160	20	0.5	0.8	1	0.711340206185567	1	1	0.845360824742268	0.329896907216495	0.958762886597938	0.896907216494845	0.835051546391753	1	0.814432989690722
320	20	0.5	0.8	1	0.71	1	1	0.81	0.18	0.94	0.85	0.8	1	0.81
20	40	0.5	0.8	1	0.948717948717949	1	1	0.846153846153846	0.948717948717949	1	1	1	1	0.333333333333333
40	40	0.5	0.8	1	0.931818181818182	1	1	0.840909090909091	0.840909090909091	1	0.977272727272727	0.977272727272727	1	0.568181818181818
80	40	0.5	0.8	1	0.954545454545455	1	1	0.772727272727273	0.511363636363636	0.988636363636364	0.897727272727273	0.852272727272727	1	0.818181818181818
160	40	0.5	0.8	1	0.938144329896907	1	1	0.742268041237113	0.381443298969072	0.958762886597938	0.855670103092783	0.783505154639175	1	0.855670103092783
320	40	0.5	0.8	1	0.94	1	1	0.8	0.29	0.9	0.81	0.81	1	0.88
